Wine;link;image_names;image_link
Barolo Villero 2019;https://www.vivino.com/IT/en/giacomo-fenocchio-barolo-villero-2019/w/79360;images/BaroloVillero2019.png;https://images.vivino.com/thumbs/CYntNZoTSRaMhVQDdHIYPA_pb_x600.png
Barolo Cannubi 2019;https://www.vivino.com/IT/en/giacomo-fenocchio-barolo-cannubi-2019/w/79359;images/BaroloCannubi2019.png;https://images.vivino.com/thumbs/5WU6SfTFSaCfN7N2FDcsvg_pb_x600.png
Barolo 2019;https://www.vivino.com/IT/en/brovia-azienda-agricola-barolo-2019/w/87115;images/Barolo2019.png;https://images.vivino.com/thumbs/uhGGCM2xRm61RaT8t02ujg_pb_x600.png
Bricco Ambrogio Barolo 2019;https://www.vivino.com/IT/en/paolo-scavino-bricco-ambrogio-barolo-2019/w/75769;images/BriccoAmbrogioBarolo2019.png;https://images.vivino.com/thumbs/-p0JIONFSFKv8gvsFZy8sQ_pb_x600.png
Barolo Marenca 2019;https://www.vivino.com/IT/en/luigi-pira-barolo-marenca-2019/w/77546;images/BaroloMarenca2019.png;https://images.vivino.com/thumbs/dkvleS9HRoWYd-ZJ6pWq1g_pb_x600.png
Barbaresco Pajoré 2019;https://www.vivino.com/IT/en/sottimano-barbaresco-pajore-2019/w/16476;images/BarbarescoPajoré2019.png;https://images.vivino.com/thumbs/rl5OeTblTBqTQXcOgFsPpA_pb_x600.png
Fausoni Barbaresco 2019;https://www.vivino.com/IT/en/sottimano-fausoni-barbaresco-2019/w/16471;images/FausoniBarbaresco2019.png;https://images.vivino.com/thumbs/WrRlz4CKSp635cGnOP0dVA_pb_x600.png
Cottá Barbaresco 2019;https://www.vivino.com/IT/en/sottimano-cotta-barbaresco-2019/w/16473;images/CottáBarbaresco2019.png;https://images.vivino.com/thumbs/lRUe2Ri0SrCfuCABSb4lHA_pb_x600.png
Barbaresco Angelo 2013;https://www.vivino.com/IT/en/albino-rocca-azienda-agricola-di-angelo-rocca-barbaresco-angelo-2013/w/4544348;images/BarbarescoAngelo2013.png;https://images.vivino.com/thumbs/k83VhXF4RtepCVrMbn9n6Q_pb_x600.png
Barbaresco Roccalini Riserva 2013;https://www.vivino.com/IT/en/roccalini-barbaresco-roccalini-riserva-2013/w/4669646;images/BarbarescoRoccaliniRiserva2013.png;https://images.vivino.com/thumbs/CuPK6LNMSlGxJfU8DnG4rg_pb_x600.png
Vigneto Bordini Barbaresco 2015;https://www.vivino.com/IT/en/la-spinetta-vigneto-bordini-barbaresco-2015/w/1150234;images/VignetoBordiniBarbaresco2015.png;https://images.vivino.com/thumbs/TfKgTnMURYmeqBie2ko40w_pb_x600.png
Cerretta Barolo 2015;https://www.vivino.com/IT/en/mauro-sebaste-enologo-cerretta-barolo-barolo-2015/w/6288234;images/CerrettaBarolo2015.png;https://images.vivino.com/thumbs/IwWVw20KSo-02HbB57SNmg_pb_x600.png
Barolo Riserva San Bernardo 2015;https://www.vivino.com/IT/en/palladino-barolo-riserva-san-bernardo-2015/w/2369993;images/BaroloRiservaSanBernardo2015.png;https://images.vivino.com/thumbs/Mwqc7dhJRESPyXO5LinhGg_pb_x600.png
Cottá Barbaresco 2013;https://www.vivino.com/IT/en/sottimano-cotta-barbaresco-2013/w/16473;images/CottáBarbaresco2013.png;https://images.vivino.com/thumbs/lRUe2Ri0SrCfuCABSb4lHA_pb_x600.png
Arborina Barolo 2016;https://www.vivino.com/IT/en/renato-corino-arborina-barolo-2016/w/1307636;images/ArborinaBarolo2016.png;https://images.vivino.com/thumbs/p0-pgyJaRPO8JQ6T8A4BgA_pb_x600.png
Bricco Francesco Rocche dell'Annunziata Barolo 2017;https://www.vivino.com/IT/en/rocche-costamagna-bricco-francesco-rocche-dell-annunziata-barolo-2017/w/94318;images/BriccoFrancescoRocchedell'AnnunziataBarolo2017.png;https://images.vivino.com/thumbs/FwbSShHGRIyPFRjGzch6kg_pb_x600.png
Sarmassa Barolo 2019;https://www.vivino.com/IT/en/azienda-agricola-brezza-giacomo-e-figli-sarmassa-barolo-2019/w/90132;images/SarmassaBarolo2019.png;https://images.vivino.com/thumbs/cq62-7GhQFO0FkpKuxP9Pg_pb_x600.png
Barolo 2018;https://www.vivino.com/IT/en/feudi-di-san-marzano-barolo-2018/w/1206028;images/Barolo2018.png;https://images.vivino.com/thumbs/MGfdfFdjR5W8gkkUWWJNow_pb_x600.png
Barolo Raviole 2016;https://www.vivino.com/IT/en/damilano-barolo-raviole-2016/w/7183229;images/BaroloRaviole2016.png;https://images.vivino.com/thumbs/BoJap7RLTSig81JT8hn4DQ_pb_x600.png
Barolo Broglio Riserva 2015;https://www.vivino.com/IT/en/schiavenza-barolo-broglio-riserva-2015/w/1100996;images/BaroloBroglioRiserva2015.png;https://images.vivino.com/thumbs/DnsIMXA0R-CXrxatjPavJw_pb_x600.png
Autinbej Barbaresco 2015;https://www.vivino.com/IT/en/it-ca-del-baio-autinbej-barbaresco-barbaresco-2015/w/5509311;images/AutinbejBarbaresco2015.png;https://images.vivino.com/thumbs/XZdEFEZnQXSo7m1q3PahhQ_pb_x600.png
Barolo Fossati 2012;https://www.vivino.com/IT/en/borgogno-barolo-fossati-2012/w/1622997;images/BaroloFossati2012.png;https://images.vivino.com/thumbs/OQ-VMq5NTr-E8nlXVafbaA_pb_x600.png
Barolo Vignarionda 2014;https://www.vivino.com/IT/en/arnaldo-rivera-barolo-vignarionda-2014/w/5569145;images/BaroloVignarionda2014.png;https://images.vivino.com/thumbs/8Wg2pB5_SN6JZkf5cdFxBg_pb_x600.png
Rocche di Castiglione Barolo 2014;https://www.vivino.com/IT/en/arnaldo-rivera-rocche-di-castiglione-barolo-2014/w/5568974;images/RocchediCastiglioneBarolo2014.png;https://images.vivino.com/thumbs/Bt70v1VFRyqmhdgN8Akb6A_pb_x600.png
Castellero Barolo 2013;https://www.vivino.com/IT/en/barale-fratelli-castellero-barolo-2013/w/1169914;images/CastelleroBarolo2013.png;https://images.vivino.com/thumbs/Du3W-brASV25fIMxBbTBiw_pb_x600.png
Barolo Cerretta 2015;https://www.vivino.com/IT/en/azienda-agricola-germano-ettore-barolo-cerretta-2015/w/1712697;images/BaroloCerretta2015.png;https://images.vivino.com/thumbs/w4bBhyWjSuG4lZzXpCEmcA_pb_x600.png
Rocche di Castiglione Barolo 2015;https://www.vivino.com/IT/en/arnaldo-rivera-rocche-di-castiglione-barolo-2015/w/5568974;images/RocchediCastiglioneBarolo2015.png;https://images.vivino.com/thumbs/Bt70v1VFRyqmhdgN8Akb6A_pb_x600.png
Essenze Barolo 2011;https://www.vivino.com/IT/en/vite-colte-essenze-barolo-2011/w/2048977;images/EssenzeBarolo2011.png;https://images.vivino.com/thumbs/kaVdy5zCToSHzNGU3RLPnQ_pb_x600.png
Rocche di Castiglione Barolo 2016;https://www.vivino.com/IT/en/arnaldo-rivera-rocche-di-castiglione-barolo-2016/w/5568974;images/RocchediCastiglioneBarolo2016.png;https://images.vivino.com/thumbs/Bt70v1VFRyqmhdgN8Akb6A_pb_x600.png
Barbaresco Tulin 2011;https://www.vivino.com/IT/en/pelissero-piedmont-barbaresco-tulin-2011/w/1100697;images/BarbarescoTulin2011.png;https://images.vivino.com/thumbs/fFbOfZWmSkyuD1E68-wAwA_pb_x600.png
Barolo 2017;https://www.vivino.com/IT/en/elio-altare-barolo-2017/w/75846;images/Barolo2017.png;https://images.vivino.com/thumbs/0JnIZJ3_Rnyl2HXXyiuerg_pb_x600.png
Bricco della Bigotta Barbera d'Asti 2015;https://www.vivino.com/IT/en/braida-bricco-della-bigotta-barbera-d-asti-2015/w/15150;images/BriccodellaBigottaBarberad'Asti2015.png;https://images.vivino.com/thumbs/C_xVgB_bS6ymlHYsA6g23A_pb_x600.png
Mosconi Barolo 2017;https://www.vivino.com/IT/en/azienda-agricola-e-pira-and-figli-mosconi-barolo-2017/w/2127014;images/MosconiBarolo2017.png;https://images.vivino.com/thumbs/MxFhCso-SVqrJr23tfGerQ_pb_x600.png
Barolo 2016;https://www.vivino.com/IT/en/domenico-clerico-barolo-2016/w/1800761;images/Barolo2016.png;https://images.vivino.com/thumbs/p8Y-pp2rR_uN0CC4Ya_ZdA_pb_x600.png
Rio Sordo Barbaresco Riserva 2017;https://www.vivino.com/IT/en/cascina-bruciata-rio-sordo-barbaresco-riserva-2017/w/1221034;images/RioSordoBarbarescoRiserva2017.png;https://images.vivino.com/thumbs/Y7Oqg_efStWRnuHcwvfbBQ_pb_x600.png
Serradenari Barolo 2018;https://www.vivino.com/IT/en/giulia-negri-piedmont-serradenari-barolo-2018/w/1165763;images/SerradenariBarolo2018.png;https://images.vivino.com/thumbs/2DlhSVruRFW-kdekKwUsDw_pb_x600.png
Barolo Riserva Ginestra 2016;https://www.vivino.com/IT/en/cascina-chicco-barolo-riserva-ginestra-2016/w/3957038;images/BaroloRiservaGinestra2016.png;https://images.vivino.com/thumbs/6AA5p_GyRnSoynYM17PlQA_pb_x600.png
Bussia Barolo Riserva 2013;https://www.vivino.com/IT/en/silvano-bolmida-bussia-barolo-riserva-2013/w/3126402;images/BussiaBaroloRiserva2013.png;https://images.vivino.com/thumbs/YA0w4007QuWudN5kl5Du9Q_pb_x600.png
Barolo Parafada 2013;https://www.vivino.com/IT/en/massolino-barolo-parafada-2013/w/79964;images/BaroloParafada2013.png;https://images.vivino.com/thumbs/RTHF75H6Q-mlP1Hy3gozkw_pb_x600.png
Pomorosso Barbera d'Asti 2018;https://www.vivino.com/IT/en/coppo-pomorosso-barbera-d-asti-2018/w/97212;images/PomorossoBarberad'Asti2018.png;https://images.vivino.com/thumbs/pQFdf_CkTVW0iX_talzwtg_pb_x600.png
Arborina Barolo 2018;https://www.vivino.com/IT/en/curto-marco-arborina-barolo-2018/w/4546297;images/ArborinaBarolo2018.png;https://images.vivino.com/thumbs/7B_cDSCUTjCgb-D_ZWvVJA_pb_x600.png
Barolo La Serra 2017;https://www.vivino.com/IT/en/giovanni-rosso-barolo-la-serra-2017/w/79327;images/BaroloLaSerra2017.png;https://images.vivino.com/thumbs/ukcZISpHSfWZ57WEBRer1w_pb_x600.png
Barolo Cerretta 2017;https://www.vivino.com/IT/en/giovanni-rosso-barolo-cerretta-2017/w/79326;images/BaroloCerretta2017.png;https://images.vivino.com/thumbs/P2qrlOgHSwuG6xZH4Sc3Lw_pb_x600.png
Barolo Gramolere 2016;https://www.vivino.com/IT/en/fratelli-alessandria-barolo-gramolere-2016/w/1239891;images/BaroloGramolere2016.png;https://images.vivino.com/thumbs/G87NcsONT6qo7_HNepQBFA_pb_x600.png
Barolo del Comune di Barolo 2014;https://www.vivino.com/IT/en/virna-barolo-del-comune-di-barolo-2014/w/5080760;images/BarolodelComunediBarolo2014.png;https://images.vivino.com/thumbs/jWeqrNN_Rj6RYwBj5JzWVg_pb_x600.png
Margheria Barolo 2012;https://www.vivino.com/IT/en/massolino-margheria-barolo-2012/w/79965;images/MargheriaBarolo2012.png;https://images.vivino.com/thumbs/dOrnPbSkQjephnvFYx7wrQ_pb_x600.png
Rombone Barbaresco 2019;https://www.vivino.com/IT/en/fiorenzo-nada-rombone-barbaresco-2019/w/1192389;images/RomboneBarbaresco2019.png;https://images.vivino.com/thumbs/d5hpiCN3Syq1bVnkmn8WDQ_pb_x600.png
Barolo Annunziata 2017;https://www.vivino.com/IT/en/brandini-barolo-annunziata-2017/w/7748381;images/BaroloAnnunziata2017.png;https://images.vivino.com/thumbs/5Kz2WBnNRs69OwdO2Ck6_g_pb_x600.png
Barolo Cerretta 2018;https://www.vivino.com/IT/en/brandini-barolo-cerretta-2018/w/7662005;images/BaroloCerretta2018.png;https://images.vivino.com/thumbs/kGmOj8o2TnKgzjSyp-UV_w_pb_x600.png
Gramolere  Barolo Riserva 2011;https://www.vivino.com/IT/en/giovanni-manzone-gramolere-barolo-riserva-2011/w/1207111;images/GramolereBaroloRiserva2011.png;https://images.vivino.com/thumbs/f9UEgMvhQKSH5S_S--CL5g_pb_x600.png
Barolo Bussia 2018;https://www.vivino.com/IT/en/giacomo-fenocchio-barolo-bussia-2018/w/79361;images/BaroloBussia2018.png;https://images.vivino.com/thumbs/MzILEO3ATTuTwBtDnpDDLQ_pb_x600.png
Barbaresco Reyna 2017;https://www.vivino.com/IT/en/michele-chiarlo-barbaresco-reyna-2017/w/86557;images/BarbarescoReyna2017.png;https://images.vivino.com/thumbs/X8jLy6x9RE-DdvCARr33qA_pb_x600.png
Centobricchi Barbera d'Alba Superiore 2019;https://www.vivino.com/IT/en/mauro-sebaste-enologo-centobricchi-barbera-d-alba-superiore-2019/w/1165542;images/CentobricchiBarberad'AlbaSuperiore2019.png;https://images.vivino.com/thumbs/ghtRAvZrSHK_uzuBJNsrZw_pb_x600.png
Cannubi Barolo 2017;https://www.vivino.com/IT/en/luigi-einaudi-cannubi-barolo-2017/w/22755;images/CannubiBarolo2017.png;https://images.vivino.com/thumbs/Yff3gwZvRmW5tDEJBn5upQ_pb_x600.png
Bricco Sarmassa Barolo 2011;https://www.vivino.com/IT/en/azienda-agricola-brezza-giacomo-e-figli-bricco-sarmassa-barolo-2011/w/2022950;images/BriccoSarmassaBarolo2011.png;https://images.vivino.com/thumbs/kZIQemeyQwKsVTV2S03C2w_pb_x600.png
Barbaresco Rabaja Riserva 2015;https://www.vivino.com/IT/en/castello-di-verduno-barbaresco-rabaja-riserva-2015/w/2751681;images/BarbarescoRabajaRiserva2015.png;https://images.vivino.com/thumbs/gmGdCzLWSfisA6LpSS6SZg_pb_x600.png
Barbaresco Basarin 2019;https://www.vivino.com/IT/en/sottimano-barbaresco-basarin-2019/w/6735439;images/BarbarescoBasarin2019.png;https://images.vivino.com/thumbs/yYK2k7qHR1qnl6PG8rrtjA_pb_x600.png
Montaribaldi Barbaresco 2019;https://www.vivino.com/IT/en/fiorenzo-nada-montaribaldi-barbaresco-2019/w/5585180;images/MontaribaldiBarbaresco2019.png;https://images.vivino.com/thumbs/2ZcYcxx9RuSyGy2MXUx5gg_pb_x600.png
Manzola Barbaresco 2016;https://www.vivino.com/IT/en/fiorenzo-nada-manzola-barbaresco-2016/w/1591126;images/ManzolaBarbaresco2016.png;https://images.vivino.com/thumbs/cAhGC5_CTuCvahmBR2UUnA_pb_x600.png
Harys Rosso 2017;https://www.vivino.com/IT/en/gillardi-harys-rosso-langhe-2017/w/1255589;images/HarysRosso2017.png;https://images.vivino.com/thumbs/LiVZ7_iVQHy1xsYD_hB71g_pb_x600.png
Barbaresco Riserva Ovello 2015;https://www.vivino.com/IT/en/produttori-del-barbaresco-barbaresco-riserva-ovello-2015/w/19277;images/BarbarescoRiservaOvello2015.png;https://images.vivino.com/thumbs/r5JpMGyMSw-azSTAWtQOyg_pb_x600.png
Bricco Sarmassa Barolo 2013;https://www.vivino.com/IT/en/azienda-agricola-brezza-giacomo-e-figli-bricco-sarmassa-barolo-2013/w/2022950;images/BriccoSarmassaBarolo2013.png;https://images.vivino.com/thumbs/kZIQemeyQwKsVTV2S03C2w_pb_x600.png
Barbaresco Fausoni Riserva 2011;https://www.vivino.com/IT/en/prinsi-barbaresco-fausoni-riserva-2011/w/2408887;images/BarbarescoFausoniRiserva2011.png;https://images.vivino.com/thumbs/76_zip8jRVCcYxlJ4rdfbQ_pb_x600.png
Barbaresco Riserva Montestefano 2015;https://www.vivino.com/IT/en/produttori-del-barbaresco-barbaresco-riserva-montestefano-2015/w/19274;images/BarbarescoRiservaMontestefano2015.png;https://images.vivino.com/thumbs/I6gzHfI3QRqLL0DO_vUTXQ_pb_x600.png
Barbaresco Secondine 2018;https://www.vivino.com/IT/en/la-spinona-barbaresco-secondine-2018/w/8554343;images/BarbarescoSecondine2018.png;https://images.vivino.com/thumbs/JYF1N1xpQ2-XHg3Yjbi1yA_pb_x600.png
Lidia Limited Edition Chardonnay 2018;https://www.vivino.com/IT/en/la-spinetta-lidia-limited-edition-chardonnay-2018/w/2323236;images/LidiaLimitedEditionChardonnay2018.png;https://images.vivino.com/thumbs/PdWfX0d_S-ugr1ATW6OCGA_pb_x600.png
Barbaresco Pajorè 2016;https://www.vivino.com/IT/en/rizzi-barbaresco-pajore-2016/w/1152349;images/BarbarescoPajorè2016.png;https://images.vivino.com/thumbs/6l1TuP75TwanUhqXNiv04w_pb_x600.png
Paiagallo Barolo 2017;https://www.vivino.com/IT/en/mirafiore-paiagallo-barolo-2017/w/1899360;images/PaiagalloBarolo2017.png;https://images.vivino.com/thumbs/m_Si7VQLTuOFZgPvOnrXZg_pb_x600.png
Barolo Parafada 2019;https://www.vivino.com/IT/en/massolino-barolo-parafada-2019/w/79964;images/BaroloParafada2019.png;https://images.vivino.com/thumbs/RTHF75H6Q-mlP1Hy3gozkw_pb_x600.png
Rocche dell'Annunziata Barolo 2018;https://www.vivino.com/IT/en/renato-corino-rocche-dell-annunziata-barolo-2018/w/1448962;images/Rocchedell'AnnunziataBarolo2018.png;https://images.vivino.com/thumbs/aNpmRFiJT92KmHxzRxmrng_pb_x600.png
Barolo Parussi 2019;https://www.vivino.com/IT/en/massolino-barolo-parussi-2019/w/1910798;images/BaroloParussi2019.png;https://images.vivino.com/thumbs/eshHT4LVQdS_7Yd7C2nHqQ_pb_x600.png
Bussia Barolo 2018;https://www.vivino.com/IT/en/riccardo-fenocchio-bussia-barolo-2018/w/1965402;images/BussiaBarolo2018.png;https://images.vivino.com/thumbs/uj5g414cRJ-61pDoGLZV8Q_pb_x600.png
Bricco San Pietro Barolo 2019;https://www.vivino.com/IT/en/cascina-sot-bricco-san-pietro-barolo-2019/w/7228100;images/BriccoSanPietroBarolo2019.png;https://images.vivino.com/thumbs/u4Brobr8QheN2-GXBBKvZw_pb_x600.png
Boito Barbaresco 2014;https://www.vivino.com/IT/en/rizzi-boito-barbaresco-2014/w/1152347;images/BoitoBarbaresco2014.png;https://images.vivino.com/thumbs/xgfd5PBzTUa4tinBxp75HQ_pb_x600.png
Rocche Dell'Annunziata Barolo 2019;https://www.vivino.com/IT/en/it-francesco-rinaldi-e-figli-sas-rocche-dell-annunziata-barolo-2019/w/10697385;images/RoccheDell'AnnunziataBarolo2019.png;https://images.vivino.com/thumbs/OIcodbrWQgyrvMPZa6hYvQ_pb_x600.png
Boito Barbaresco Riserva 2016;https://www.vivino.com/IT/en/rizzi-boito-barbaresco-riserva-2016/w/6090906;images/BoitoBarbarescoRiserva2016.png;https://images.vivino.com/thumbs/JabPgxvCR6qx82eHRxX9AQ_pb_x600.png
Margheria Barolo 2019;https://www.vivino.com/IT/en/massolino-margheria-barolo-2019/w/79965;images/MargheriaBarolo2019.png;https://images.vivino.com/thumbs/dOrnPbSkQjephnvFYx7wrQ_pb_x600.png
Sarmassa Barolo 2012;https://www.vivino.com/IT/en/azienda-agricola-brezza-giacomo-e-figli-sarmassa-barolo-2012/w/90132;images/SarmassaBarolo2012.png;https://images.vivino.com/thumbs/cq62-7GhQFO0FkpKuxP9Pg_pb_x600.png
Boca 2016;https://www.vivino.com/IT/en/le-piane-boca-2016/w/1239219;images/Boca2016.png;https://images.vivino.com/thumbs/hgLSQ5faRXWa3bWZkxHnAg_pb_x600.png
Barbera d'Alba 2018;https://www.vivino.com/IT/en/bartolo-mascarello-barbera-d-alba-2018/w/77338;images/Barberad'Alba2018.png;https://images.vivino.com/thumbs/yz9eMESDQ3GBBGg58ij_dw_pb_x600.png
Le Marne Grigie Langhe Rosso 2008;https://www.vivino.com/IT/en/it-matteo-correggia-le-marne-grigie-langhe-rosso-2008/w/97400;images/LeMarneGrigieLangheRosso2008.png;https://images.vivino.com/thumbs/_LPzuGeDRcSpRV32K75s1A_pb_x600.png
Barolo Ginestra 2018;https://www.vivino.com/IT/en/it-diego-conterno-barolo-ginestra-2018/w/2053701;images/BaroloGinestra2018.png;https://images.vivino.com/thumbs/3wowudnURjuvAO-a5ExlWA_pb_x600.png
Vigna Valferana 2014;https://www.vivino.com/IT/en/nervi-vigna-valferana-2014/w/1204488;images/VignaValferana2014.png;https://images.vivino.com/thumbs/RWs-B0MwTFms6pjZnj7cWw_pb_x600.png
Barolo Riserva San Bernardo 2016;https://www.vivino.com/IT/en/palladino-barolo-riserva-san-bernardo-2016/w/2369993;images/BaroloRiservaSanBernardo2016.png;https://images.vivino.com/thumbs/Mwqc7dhJRESPyXO5LinhGg_pb_x600.png
Barolo Bussia 2019;https://www.vivino.com/IT/en/prunotto-barolo-bussia-2019/w/61064;images/BaroloBussia2019.png;https://images.vivino.com/thumbs/IzyQRXIhQFSgT0ODgjtyoQ_pb_x600.png
Barbera d'Alba Vigna Francia 2019;https://www.vivino.com/IT/en/giacomo-conterno-barbera-d-alba-vigna-francia-barbera-dalba-red-wine-2019/w/82201;images/Barberad'AlbaVignaFrancia2019.png;https://images.vivino.com/thumbs/FUI-nibYQaWAkvGbwCRY1g_pb_x600.png
Langhe Nebbiolo 2014;https://www.vivino.com/IT/en/azienda-agricola-germano-ettore-langhe-nebbiolo-2014/w/1107977;images/LangheNebbiolo2014.png;https://images.vivino.com/thumbs/_yafGgfdRQqMIqDM64R8rA_pb_x600.png
Barolo Coste di Rose 2015;https://www.vivino.com/IT/en/g-d-vajra-barolo-coste-di-rose-2015/w/7338920;images/BaroloCostediRose2015.png;https://images.vivino.com/thumbs/EHLa0p9yQuyb8N4xzVlZpg_pb_x600.png
Cerequio Barolo 2018;https://www.vivino.com/IT/en/boroli-cerequio-barolo-2018/w/2033526;images/CerequioBarolo2018.png;https://images.vivino.com/thumbs/sJue8OsLRpq04i_xnVXktA_pb_x600.png
Rossj-Bass Langhe 2021;https://www.vivino.com/IT/en/gaja-rossj-bass-langhe-2021/w/66204;images/Rossj-BassLanghe2021.png;https://images.vivino.com/thumbs/vBDEAf6nSvy7LfzWtayPug_pb_x600.png
Sarmassa Barolo 2018;https://www.vivino.com/IT/en/marchesi-di-barolo-sarmassa-barolo-2018/w/39374;images/SarmassaBarolo2018.png;https://images.vivino.com/thumbs/Rxysx6yBTDWDQHOEwpVhTw_pb_x600.png
Barolo Fossati 2017;https://www.vivino.com/IT/en/borgogno-barolo-fossati-2017/w/1622997;images/BaroloFossati2017.png;https://images.vivino.com/thumbs/OQ-VMq5NTr-E8nlXVafbaA_pb_x600.png
Rosso 2021;https://www.vivino.com/IT/en/feudi-di-san-marzano-rosso-2021/w/5621402;images/Rosso2021.png;https://images.vivino.com/thumbs/RAC82kj9T3GnfHQzYZzKfw_pb_x600.png
Barolo Monvigliero 2016;https://www.vivino.com/IT/en/sordo-barolo-monvigliero-2016/w/2859912;images/BaroloMonvigliero2016.png;https://images.vivino.com/thumbs/VkN-Cc03Q2q9o11vSTyo_A_pb_x600.png
Costemonghisio Nizza 2017;https://www.vivino.com/IT/en/mauro-sebaste-enologo-costemonghisio-nizza-barbera-dasti-2017/w/5838026;images/CostemonghisioNizza2017.png;https://images.vivino.com/thumbs/kyf_JLtcSiqL2mbb0_mG5A_pb_x600.png
Barolo Castelletto Vigna Pressenda 2018;https://www.vivino.com/IT/en/azienda-agricola-conterno-fantino-barolo-castelletto-vigna-pressenda-barolo-2018/w/5394274;images/BaroloCastellettoVignaPressenda2018.png;https://images.vivino.com/thumbs/vkNjm_yISHq6iQZcHdB5HQ_pb_x600.png
Barolo Cerretta 2013;https://www.vivino.com/IT/en/giovanni-rosso-barolo-cerretta-2013/w/79326;images/BaroloCerretta2013.png;https://images.vivino.com/thumbs/P2qrlOgHSwuG6xZH4Sc3Lw_pb_x600.png
Barolo Bussia 2012;https://www.vivino.com/IT/en/prunotto-barolo-bussia-2012/w/61064;images/BaroloBussia2012.png;https://images.vivino.com/thumbs/IzyQRXIhQFSgT0ODgjtyoQ_pb_x600.png
Asili Barbaresco 2018;https://www.vivino.com/IT/en/it-ca-del-baio-asili-barbaresco-2018/w/99744;images/AsiliBarbaresco2018.png;https://images.vivino.com/thumbs/wCbqG7SSQXix7KTs5BzzEQ_pb_x600.png
Sergio Barale Bussia Barolo 2011;https://www.vivino.com/IT/en/barale-fratelli-sergio-barale-bussia-barolo-2011/w/1192489;images/SergioBaraleBussiaBarolo2011.png;https://images.vivino.com/thumbs/wPfgb6u9Q5Wx61BhpchTmw_pb_x600.png
Barolo Cannubi 2018;https://www.vivino.com/IT/en/it-francesco-rinaldi-e-figli-sas-barolo-cannubi-2018/w/1297902;images/BaroloCannubi2018.png;https://images.vivino.com/thumbs/AzM7MEF4TZyQ3fCQfP-Xxw_pb_x600.png
Barolo Parafada 2011;https://www.vivino.com/IT/en/massolino-barolo-parafada-2011/w/79964;images/BaroloParafada2011.png;https://images.vivino.com/thumbs/RTHF75H6Q-mlP1Hy3gozkw_pb_x600.png
Bricco dell'Uccellone Barbera d'Asti 2017;https://www.vivino.com/IT/en/braida-bricco-dell-uccellone-barbera-d-asti-2017/w/15149;images/Briccodell'UccelloneBarberad'Asti2017.png;https://images.vivino.com/thumbs/FvV7UGfbRI-lmKIPTEQntg_pb_x600.png
