Wine,link,Link_wine,image_link,image_names
Sensis Brunello di Montalcino 2016,https://www.vivino.com/IT/en/it-cava-donice-sensis-brunello-di-montalcino-2016/w/7448628,https://www.wine-searcher.com/find/it+cava+donice+sensis+brunello+di+montalcino/2016/#t4,https://images.vivino.com/thumbs/c1MvdJIOQUW1JUQf8WCJ-Q_pb_x600.png,SensisBrunellodiMontalcino2016.png
Madonnino della Pieve Gran Selezione Chianti Classico 2016,https://www.vivino.com/IT/en/castelvecchi-madonnino-della-pieve-gran-selezione-chianti-classico-2016/w/3510441,https://www.wine-searcher.com/find/castelvecchi+madonnino+della+pieve+gran+selezione+chianti+classico/2016/#t4,https://images.vivino.com/thumbs/FCHXe8dJQO-avyKL_BqMMw_pb_x600.png,MadonninodellaPieveGranSelezioneChiantiClassico2016.png
Mulinvecchio Vino Nobile di Montepulciano 2015,https://www.vivino.com/IT/en/contucci-mulinvecchio-vino-nobile-di-montepulciano-2015/w/18183,https://www.wine-searcher.com/find/contucci+mulinvecchio+vino+nobile+di+montepulciano/2015/#t4,https://images.vivino.com/thumbs/OQnkgSlnQLaJdBs9y_huIg_pb_x600.png,MulinvecchioVinoNobilediMontepulciano2015.png
Poggio de’Colli Cabernet Franc Toscana 2015,https://www.vivino.com/IT/en/piaggia-poggio-de-colli-cabernet-franc-toscana-2015/w/1188974,https://www.wine-searcher.com/find/piaggia+poggio+de+colli+cabernet+franc+toscana/2015/#t4,https://images.vivino.com/thumbs/Mg5EIcr3SBq7ODTQ07Cnmg_pb_x600.png,Poggiode’ColliCabernetFrancToscana2015.png
ExcelsuS 1998,https://www.vivino.com/IT/en/banfi-excelsus-1998/w/1133669,https://www.wine-searcher.com/find/banfi+excelsus/1998/#t4,https://images.vivino.com/thumbs/M6NDoPQZTJOkHA-yhMXViA_pb_x600.png,ExcelsuS1998.png
Vino Nobile di Montepulciano 2011,https://www.vivino.com/IT/en/s-anna-vino-nobile-di-montepulciano-2011/w/1220947,https://www.wine-searcher.com/find/s+anna+vino+nobile+di+montepulciano/2011/#t4,https://images.vivino.com/thumbs/UNXzwolxQwyT1MxebKOLNQ_pb_x600.png,VinoNobilediMontepulciano2011.png
Pinot Nero 2016,https://www.vivino.com/IT/en/cuna-pinot-nero-2016/w/1778938,https://www.wine-searcher.com/find/cuna+pinot+nero/2016/#t4,https://images.vivino.com/thumbs/BGOowqMfRsmyKwTTyZEe1A_pb_x600.png,PinotNero2016.png
Vino Nobile di Montepulciano 2016,https://www.vivino.com/IT/en/gracciano-vino-nobile-di-montepulciano-2016/w/1210185,https://www.wine-searcher.com/find/gracciano+vino+nobile+di+montepulciano/2016/#t4,https://images.vivino.com/thumbs/BllkQfLIQdOQqK6b9ZaB2g_pb_x600.png,VinoNobilediMontepulciano2016.png
Silvano 2016,https://www.vivino.com/IT/en/podere-la-pace-silvano-maremma-toscana-2016/w/9050329,https://www.wine-searcher.com/find/podere+la+pace+silvano+maremma+toscana/2016/#t4,https://images.vivino.com/thumbs/otzDi9dDQ6iGAT2N-1utnQ_pb_x600.png,Silvano2016.png
Chianti 2010,https://www.vivino.com/IT/en/castello-nipozzano-chianti-chianti-red-wine-2010/w/4422199,https://www.wine-searcher.com/find/castello+nipozzano+chianti+chianti+red+wine/2010/#t4,https://images.vivino.com/thumbs/zFcDowLlQl-rtk0c1n-uzg_150x200.jpg,Chianti2010.png
Vino Santo Rosso 1974,https://www.vivino.com/IT/en/antinori-tuscany-marchesi-antinori-vino-santo-rosso-1974/w/1193983,https://www.wine-searcher.com/find/antinori+tuscany+marchesi+antinori+vino+santo+rosso/1974/#t4,https://images.vivino.com/thumbs/YwOmJbcnRO6yFdw-VCa5dg_150x200.jpg,VinoSantoRosso1974.png
Il Manuzio 2014,https://www.vivino.com/IT/en/panzanello-il-manuzio-2014/w/10992,https://www.wine-searcher.com/find/panzanello+il+manuzio/2014/#t4,https://images.vivino.com/thumbs/yzMOOJ7QT0qO0i-J-7bNlw_pb_x600.png,IlManuzio2014.png
Montescudaio Rosso delle Miniere 2012,https://www.vivino.com/IT/en/sorbaiano-montescudaio-rosso-delle-miniere-2012/w/1135638,https://www.wine-searcher.com/find/sorbaiano+montescudaio+rosso+delle+miniere/2012/#t4,https://images.vivino.com/thumbs/dzfZAbciQeibbw7h1ZZl9g_pb_x600.png,MontescudaioRossodelleMiniere2012.png
Romitorio di Santedame Toscana 2010,https://www.vivino.com/IT/en/ruffino-romitorio-di-santedame-toscana-2010/w/1168441,https://www.wine-searcher.com/find/ruffino+romitorio+di+santedame+toscana/2010/#t4,https://images.vivino.com/thumbs/-f9xxBHzQxOq_A-d6u4umA_pb_x600.png,RomitoriodiSantedameToscana2010.png
L'Usciolo Syrah 2021,https://www.vivino.com/IT/en/cantina-doveri-l-usciolo-syrah-2021/w/2304601,https://www.wine-searcher.com/find/cantina+doveri+l+usciolo+syrah/2021/#t4,https://images.vivino.com/thumbs/3NxHqMpoS5Kw1-xhGWQQVA_pb_x600.png,L'UscioloSyrah2021.png
Gaudio Chianti Classico Gran Selezione 2012,https://www.vivino.com/IT/en/vini-carus-gaudio-chianti-classico-gran-selection-2012/w/5105402,https://www.wine-searcher.com/find/vini+carus+gaudio+chianti+classico+gran+selection/2012/#t4,https://images.vivino.com/thumbs/zUM0QnT1TlqQeFakf6jXPQ_pb_x600.png,GaudioChiantiClassicoGranSelezione2012.png
Roccato 1988,https://www.vivino.com/IT/en/rocca-delle-macie-roccato-1988/w/10320,https://www.wine-searcher.com/find/rocca+delle+macie+roccato/1988/#t4,https://images.vivino.com/thumbs/NEvQF2pySl2bSbvSAsn6JQ_pb_x600.png,Roccato1988.png
Brunello di Montalcino 2016,https://www.vivino.com/IT/en/canapaccia-brunello-di-montalcino-2016/w/1199017,https://www.wine-searcher.com/find/canapaccia+brunello+di+montalcino/2016/#t4,https://images.vivino.com/thumbs/yCr9fPR5T_-KW62liuzDpw_pb_x600.png,BrunellodiMontalcino2016.png
Morellino di Scansano Riserva 2012,https://www.vivino.com/IT/en/moris-farms-srl-morellino-di-scansano-riserva-2012/w/82764,https://www.wine-searcher.com/find/moris+farms+srl+morellino+di+scansano+riserva/2012/#t4,https://images.vivino.com/thumbs/Jw2ji0EeSqG9psysIFQrTQ_pb_x600.png,MorellinodiScansanoRiserva2012.png
Brunello di Montalcino 2011,https://www.vivino.com/IT/en/canapaccia-brunello-di-montalcino-2011/w/1199017,https://www.wine-searcher.com/find/canapaccia+brunello+di+montalcino/2011/#t4,https://images.vivino.com/thumbs/yCr9fPR5T_-KW62liuzDpw_pb_x600.png,BrunellodiMontalcino2011.png
Leonia Pomino Rosé Metodo Classico 2015,https://www.vivino.com/IT/en/castello-pomino-leonia-pomino-rose-metodo-classico-2015/w/3922319,https://www.wine-searcher.com/find/castello+pomino+leonia+pomino+rose+metodo+classico/2015/#t4,https://images.vivino.com/thumbs/3Uc3idA6TuCoJeoo6VfEWQ_pb_x600.png,LeoniaPominoRoséMetodoClassico2015.png
Chianti Classico Riserva 2010,https://www.vivino.com/IT/en/la-camporena-chianti-classico-riserva-2010/w/1299065,https://www.wine-searcher.com/find/la+camporena+chianti+classico+riserva/2010/#t4,https://images.vivino.com/thumbs/00w98lgj6m9k3_150x200.jpg,ChiantiClassicoRiserva2010.png
Brunello di Montalcino 2015,https://www.vivino.com/IT/en/bellaria-brunello-di-montalcino-2015/w/1426442,https://www.wine-searcher.com/find/bellaria+brunello+di+montalcino/2015/#t4,https://images.vivino.com/thumbs/6-e34qnlR5a88k9eqvPzcA_pb_x600.png,BrunellodiMontalcino2015.png
Atis Bolgheri Superiore 2016,https://www.vivino.com/IT/en/it-guado-al-melo-atis-bolgheri-superiore-2016/w/1813121,https://www.wine-searcher.com/find/it+guado+al+melo+atis+bolgheri+superiore/2016/#t4,https://images.vivino.com/thumbs/toft0XfISgKNu9ljhY_lwA_pb_x600.png,AtisBolgheriSuperiore2016.png
Assunto Brunello di Montalcino 2013,https://www.vivino.com/IT/en/bellaria-assunto-brunello-di-montalcino-2013/w/1241474,https://www.wine-searcher.com/find/bellaria+assunto+brunello+di+montalcino/2013/#t4,https://images.vivino.com/thumbs/85ogX9s7RDKu1wh2qCIaXw_pb_x600.png,AssuntoBrunellodiMontalcino2013.png
Cardisco 2015,https://www.vivino.com/IT/en/i-selvatici-cardisco-2015/w/1124372,https://www.wine-searcher.com/find/i+selvatici+cardisco/2015/#t4,https://images.vivino.com/thumbs/0jXGN8h7TdiR72idiOJiVA_150x200.jpg,Cardisco2015.png
Brunello di Montalcino 1988,https://www.vivino.com/IT/en/capanna-brunello-di-montalcino-1988/w/1100368,https://www.wine-searcher.com/find/capanna+brunello+di+montalcino/1988/#t4,https://images.vivino.com/thumbs/Ck-cEpwJRl-pFQQlDVv0bg_pb_x600.png,BrunellodiMontalcino1988.png
Brunello di Montalcino 2004,https://www.vivino.com/IT/en/martoccia-brunello-di-montalcino-2004/w/1156751,https://www.wine-searcher.com/find/martoccia+brunello+di+montalcino/2004/#t4,https://images.vivino.com/thumbs/dLvtn0KrS4aR0lAA-kz75g_pb_x600.png,BrunellodiMontalcino2004.png
Brunello di Montalcino 1998,https://www.vivino.com/IT/en/saiagricola-spa-brunello-di-montalcino-1998/w/1141425,https://www.wine-searcher.com/find/saiagricola+spa+brunello+di+montalcino/1998/#t4,https://images.vivino.com/thumbs/8RlNirNvSzOCI6wx6N608w_pb_x600.png,BrunellodiMontalcino1998.png
Brunello di Montalcino 2008,https://www.vivino.com/IT/en/baricci-brunello-di-montalcino-2008/w/1148214,https://www.wine-searcher.com/find/baricci+brunello+di+montalcino/2008/#t4,https://images.vivino.com/thumbs/JL5EzmakSG-xuhSL--ETwA_pb_x600.png,BrunellodiMontalcino2008.png
Toscana Rosso 2011,https://www.vivino.com/IT/en/giodo-toscana-rosso-2011/w/2319651,https://www.wine-searcher.com/find/giodo+toscana+rosso/2011/#t4,https://images.vivino.com/thumbs/F5VKneF1SD6ZUy4UTp-QEQ_pb_x600.png,ToscanaRosso2011.png
Brunello di Montalcino 2009,https://www.vivino.com/IT/en/albatreti-brunello-di-montalcino-2009/w/2458543,https://www.wine-searcher.com/find/albatreti+brunello+di+montalcino/2009/#t4,https://images.vivino.com/thumbs/kJfKFPBySPyO4JGeJxaMfA_pb_x600.png,BrunellodiMontalcino2009.png
Chianti Classico 1983,https://www.vivino.com/IT/en/san-donato-perano-chianti-classico-1983/w/1279059,https://www.wine-searcher.com/find/san+donato+perano+chianti+classico/1983/#t4,https://images.vivino.com/thumbs/3kh_zPAAQBO0uTB9E5aYxg_pb_x600.png,ChiantiClassico1983.png
Il Garrulo Chianti Colli Senesi 1987,https://www.vivino.com/IT/en/montenidoli-il-garrulo-chianti-colli-senesi-1987/w/93860,https://www.wine-searcher.com/find/montenidoli+il+garrulo+chianti+colli+senesi/1987/#t4,https://images.vivino.com/thumbs/uO3ojwgMT0Sp1_6KlpbOlQ_pb_x600.png,IlGarruloChiantiColliSenesi1987.png
Chianti Classico 1980,https://www.vivino.com/IT/en/castello-di-meleto-chianti-classico-1980/w/9915,https://www.wine-searcher.com/find/castello+di+meleto+chianti+classico/1980/#t4,https://images.vivino.com/thumbs/1nkepNKUTliq52oqH8qDqQ_pb_x600.png,ChiantiClassico1980.png
Chianti Classico Riserva 1985,https://www.vivino.com/IT/en/badia-a-coltibuono-chianti-classico-riserva-1985/w/6281,https://www.wine-searcher.com/find/badia+a+coltibuono+chianti+classico+riserva/1985/#t4,https://images.vivino.com/thumbs/-J-joVI3QVqS740cRfOZuQ_pb_x600.png,ChiantiClassicoRiserva1985.png
Chianti Rufina Vigneto Bucerchiale Riserva 1978,https://www.vivino.com/IT/en/fattoria-selvapiana-chianti-rufina-vigneto-bucerchiale-riserva-1978/w/16466,https://www.wine-searcher.com/find/fattoria+selvapiana+chianti+rufina+vigneto+bucerchiale+riserva/1978/#t4,https://images.vivino.com/thumbs/B7j-JhkNRIa1hLjsMCQcdA_pb_x600.png,ChiantiRufinaVignetoBucerchialeRiserva1978.png
Tassinaia 2001,https://www.vivino.com/IT/en/castello-del-terriccio-srl-tassinaia-2001/w/94820,https://www.wine-searcher.com/find/castello+del+terriccio+srl+tassinaia/2001/#t4,https://images.vivino.com/thumbs/QTQoI5PwSbu1yKr0tCLuCg_pb_x600.png,Tassinaia2001.png
Millepassi Bolgheri Superiore 2013,https://www.vivino.com/IT/en/donna_olimpia-millepassi-bolgheri-superiore-2013/w/1139437,https://www.wine-searcher.com/find/donna_olimpia+millepassi+bolgheri+superiore/2013/#t4,https://images.vivino.com/thumbs/BIdMbgU4RAusrmxRQCWJig_pb_x600.png,MillepassiBolgheriSuperiore2013.png
Silvano 2017,https://www.vivino.com/IT/en/podere-la-pace-silvano-maremma-toscana-2017/w/9050329,https://www.wine-searcher.com/find/podere+la+pace+silvano+maremma+toscana/2017/#t4,https://images.vivino.com/thumbs/otzDi9dDQ6iGAT2N-1utnQ_pb_x600.png,Silvano2017.png
Brunello di Montalcino 2003,https://www.vivino.com/IT/en/donna-olga-brunello-di-montalcino-2003/w/1182486,https://www.wine-searcher.com/find/donna+olga+brunello+di+montalcino/2003/#t4,https://images.vivino.com/thumbs/423z0-kqTzunEqMTOO7-ng_pb_x600.png,BrunellodiMontalcino2003.png
Tages 2018,https://www.vivino.com/IT/en/poggiorosso-tages-2018/w/1680483,https://www.wine-searcher.com/find/poggiorosso+tages/2018/#t4,https://images.vivino.com/thumbs/ljZsz7JPRhCqL8b1fczlFQ_pb_x600.png,Tages2018.png
Saxa Calida Rosso 2016,https://www.vivino.com/IT/en/poderi-del-paradiso-saxa-calida-toscana-2016/w/1150378,https://www.wine-searcher.com/find/poderi+del+paradiso+saxa+calida+toscana/2016/#t4,https://images.vivino.com/thumbs/eCi930ihTUmwllpfxq_3JQ_pb_x600.png,SaxaCalidaRosso2016.png
Chianti Classico 1998,https://www.vivino.com/IT/en/san-felice-chianti-classico-1998/w/13143,https://www.wine-searcher.com/find/san+felice+chianti+classico/1998/#t4,https://images.vivino.com/thumbs/fLmKhaxsSpywrCPeMQLM5Q_pb_x600.png,ChiantiClassico1998.png
Pinot Nero 2019,https://www.vivino.com/IT/en/cuna-pinot-nero-2019/w/1778938,https://www.wine-searcher.com/find/cuna+pinot+nero/2019/#t4,https://images.vivino.com/thumbs/BGOowqMfRsmyKwTTyZEe1A_pb_x600.png,PinotNero2019.png
Donna Cora Spumante 2018,https://www.vivino.com/IT/en/antinori-tuscany-marchesi-antinori-donna-cora-spumante-2018/w/2676162,https://www.wine-searcher.com/find/antinori+tuscany+marchesi+antinori+donna+cora+spumante/2018/#t4,https://images.vivino.com/thumbs/Gw8fkenpQZKyk4vCA_mnYQ_pb_x600.png,DonnaCoraSpumante2018.png
Colombini Brunello di Montalcino 2018,https://www.vivino.com/IT/en/fattoria-dei-barbi-colombini-brunello-di-montalcino-2018/w/2040461,https://www.wine-searcher.com/find/fattoria+dei+barbi+colombini+brunello+di+montalcino/2018/#t4,https://images.vivino.com/thumbs/Qqk0e4KpTruBik40FEVEUg_150x200.jpg,ColombiniBrunellodiMontalcino2018.png
Zebras Brunello di Montalcino 2010,https://www.vivino.com/IT/en/villa-i-cipressi-zebras-brunello-di-montalcino-2010/w/1648470,https://www.wine-searcher.com/find/villa+i+cipressi+zebras+brunello+di+montalcino/2010/#t4,https://images.vivino.com/thumbs/HuaJneDVRpulY9OGLIeTQA_pb_x600.png,ZebrasBrunellodiMontalcino2010.png
Brunello di Montalcino 2012,https://www.vivino.com/IT/en/san-polino-brunello-di-montalcino-2012/w/1200787,https://www.wine-searcher.com/find/san+polino+brunello+di+montalcino/2012/#t4,https://images.vivino.com/thumbs/oLYRzhHyQXqaOpdTuSeTRQ_pb_x600.png,BrunellodiMontalcino2012.png
La Lucertola 2016,https://www.vivino.com/IT/en/ca-di-pesa-la-lucertola-2016/w/2303208,https://www.wine-searcher.com/find/ca+di+pesa+la+lucertola/2016/#t4,https://images.vivino.com/thumbs/Q_xb3T9IQl2sJ-cYQXXwcg_150x200.jpg,LaLucertola2016.png
Campogiovanni Brunello di Montalcino 2000,https://www.vivino.com/IT/en/san-felice-campogiovanni-brunello-di-montalcino-2000/w/1136983,https://www.wine-searcher.com/find/san+felice+campogiovanni+brunello+di+montalcino/2000/#t4,https://images.vivino.com/thumbs/JYEuEpBWTDSW6Fwu0W-N6Q_pb_x600.png,CampogiovanniBrunellodiMontalcino2000.png
Brunello di Montalcino 1976,https://www.vivino.com/IT/en/fattoria-dei-barbi-brunello-di-montalcino-1976/w/54214,https://www.wine-searcher.com/find/fattoria+dei+barbi+brunello+di+montalcino/1976/#t4,https://images.vivino.com/thumbs/68HJ6fI1QPq1KygYaRyjqQ_pb_x600.png,BrunellodiMontalcino1976.png
Saverio Rosso 2019,https://www.vivino.com/IT/en/altura-30027-saverio-rosso-2019/w/2358602,https://www.wine-searcher.com/find/altura+30027+saverio+rosso/2019/#t4,https://images.vivino.com/thumbs/1z-h9FzbTguFV_i6-CrqTw_pb_x600.png,SaverioRosso2019.png
Syrah 2013,https://www.vivino.com/IT/en/fossi-62212-syrah-2013/w/3119004,https://www.wine-searcher.com/find/fossi+62212+syrah/2013/#t4,https://images.vivino.com/thumbs/02ojedcfvud0m_150x200.jpg,Syrah2013.png
Solitario di Leuta Sangiovese Cortona 2014,https://www.vivino.com/IT/en/leuta-solitario-di-leuta-sangiovese-cortona-2014/w/1233645,https://www.wine-searcher.com/find/leuta+solitario+di+leuta+sangiovese+cortona/2014/#t4,https://images.vivino.com/thumbs/F3qxAfZwT4mLTJ8PWWQ79g_150x200.jpg,SolitariodiLeutaSangioveseCortona2014.png
Calestaia 2010,https://www.vivino.com/IT/en/roccapesta-calestaia-2010/w/1146065,https://www.wine-searcher.com/find/roccapesta+calestaia/2010/#t4,https://images.vivino.com/thumbs/szQL2X1wRj2HaTgO4TKKtw_pb_x600.png,Calestaia2010.png
Livernano Toscana Rosso 2000,https://www.vivino.com/IT/en/livernano-livernano-toscana-rosso-2000/w/1256844,https://www.wine-searcher.com/find/livernano+livernano+toscana+rosso/2000/#t4,https://images.vivino.com/thumbs/wgL8302uQgq9B69uVsnCCQ_pb_x600.png,LivernanoToscanaRosso2000.png
Brunello di Montalcino Vigna Spuntali 2001,https://www.vivino.com/IT/en/val-de-suga-brunello-di-montalcino-vigna-spuntali-2001/w/85157,https://www.wine-searcher.com/find/val+de+suga+brunello+di+montalcino+vigna+spuntali/2001/#t4,https://images.vivino.com/thumbs/RSAQnHnyRWycH4ZCmf6tJw_pb_x600.png,BrunellodiMontalcinoVignaSpuntali2001.png
Montesodi Toscana 1998,https://www.vivino.com/IT/en/castello-nipozzano-montesodi-toscana-1998/w/20978,https://www.wine-searcher.com/find/castello+nipozzano+montesodi+toscana/1998/#t4,https://images.vivino.com/thumbs/Dqlb6h7wR96AMwwzLZ497g_pb_x600.png,MontesodiToscana1998.png
Brunello di Montalcino 1983,https://www.vivino.com/IT/en/scopetone-brunello-di-montalcino-1983/w/1679309,https://www.wine-searcher.com/find/scopetone+brunello+di+montalcino/1983/#t4,https://images.vivino.com/thumbs/fYZeDIQ-SmiuEpHs3XaCyQ_pb_x600.png,BrunellodiMontalcino1983.png
Sangioveto di Toscana 1994,https://www.vivino.com/IT/en/badia-a-coltibuono-sangioveto-di-toscana-1994/w/6284,https://www.wine-searcher.com/find/badia+a+coltibuono+sangioveto+di+toscana/1994/#t4,https://images.vivino.com/thumbs/40dl1-uNQ_SJ7YiE-2VNwA_pb_x600.png,SangiovetodiToscana1994.png
Chianti Classico Riserva 1988,https://www.vivino.com/IT/en/badia-a-coltibuono-chianti-classico-riserva-1988/w/6281,https://www.wine-searcher.com/find/badia+a+coltibuono+chianti+classico+riserva/1988/#t4,https://images.vivino.com/thumbs/-J-joVI3QVqS740cRfOZuQ_pb_x600.png,ChiantiClassicoRiserva1988.png
Colli Della Toscana Centrale La Corte 1982,https://www.vivino.com/IT/en/castello-di-querceto-colli-della-toscana-centrale-la-corte-1982/w/15629,https://www.wine-searcher.com/find/castello+di+querceto+colli+della+toscana+centrale+la+corte/1982/#t4,https://images.vivino.com/thumbs/FrotBvCdRjKOjJPXOCuccA_pb_x600.png,ColliDellaToscanaCentraleLaCorte1982.png
Riserva Chianti Classico 2013,https://www.vivino.com/IT/en/it-conti-capponi-villa-calcinaia-riserva-chianti-classico-2013/w/1187181,https://www.wine-searcher.com/find/it+conti+capponi+villa+calcinaia+riserva+chianti+classico/2013/#t4,https://images.vivino.com/thumbs/CptmgLuPTnyxwBbNttgzKQ_pb_x600.png,RiservaChiantiClassico2013.png
Veneroso 2016,https://www.vivino.com/IT/en/tenuta-di-ghizzano-veneroso-2016/w/99980,https://www.wine-searcher.com/find/tenuta+di+ghizzano+veneroso/2016/#t4,https://images.vivino.com/thumbs/uN-w4781TNOj6Oafgw82oQ_pb_x600.png,Veneroso2016.png
Cabernet Sant'Antimo Olmaia 2000,https://www.vivino.com/IT/en/col-d-orcia-cabernet-sant-antimo-olmaia-2000/w/73471,https://www.wine-searcher.com/find/col+d+orcia+cabernet+sant+antimo+olmaia/2000/#t4,https://images.vivino.com/thumbs/WRfsgXC1QlOFKpXk_Ybagg_pb_x600.png,CabernetSant'AntimoOlmaia2000.png
Paleo Bianco 2019,https://www.vivino.com/IT/en/le-macchiole-paleo-bianco-2019/w/16416,https://www.wine-searcher.com/find/le+macchiole+paleo+bianco/2019/#t4,https://images.vivino.com/thumbs/hKN1TBIUQUiddoGk58WkOA_pb_x600.png,PaleoBianco2019.png
Poggio Alle Nane Maremma Toscana 2017,https://www.vivino.com/IT/en/le-mortelle-poggio-alle-nane-maremma-toscana-2017/w/1527465,https://www.wine-searcher.com/find/le+mortelle+poggio+alle+nane+maremma+toscana/2017/#t4,https://images.vivino.com/thumbs/tFnJutWPR1ih2ktOgGPWAg_pb_x600.png,PoggioAlleNaneMaremmaToscana2017.png
Grosso Sanese Chianti Classico Riserva 2015,https://www.vivino.com/IT/en/podere-il-palazzino-grosso-sanese-chianti-classico-riserva-chianti-classico-red-wine-v-2015/w/1100207,https://www.wine-searcher.com/find/podere+il+palazzino+grosso+sanese+chianti+classico+riserva+chianti+classico+red+wine+v/2015/#t4,https://images.vivino.com/thumbs/Mcd6NzJ1TS-iYhyZ5fUu2g_pb_x600.png,GrossoSaneseChiantiClassicoRiserva2015.png
Vigna Bastignano Chianti Classico Gran Selezione 2015,https://www.vivino.com/IT/en/it-conti-capponi-villa-calcinaia-vigna-bastignano-chianti-classico-gran-selezione-2015/w/2379349,https://www.wine-searcher.com/find/it+conti+capponi+villa+calcinaia+vigna+bastignano+chianti+classico+gran+selezione/2015/#t4,https://images.vivino.com/thumbs/rlxoXHQjSZqRWKFjE22y8Q_pb_x600.png,VignaBastignanoChiantiClassicoGranSelezione2015.png
